Date,SZ000400.Close
2001/08/08,13.8
2001/09/03,13.71
2001/10/08,12.71
2001/11/01,10.76
2001/12/03,10.86
2002/01/04,10.38
2002/02/01,11.77
2002/03/01,11.96
2002/04/01,11.42
2002/05/08,10.53
2002/06/03,10.63
2002/07/01,10.88
2002/08/01,10.56
2002/09/02,10.18
2002/10/08,9.96
2002/11/01,8.96
2002/12/02,7.99
2003/01/02,8.26
2003/02/10,8.73
2003/03/03,8.6
2003/04/01,8.98
2003/05/12,9.17
2003/06/02,9.12
2003/07/01,8.49
2003/08/01,8.59
2003/09/01,8.96
2003/10/08,9.46
2003/11/03,9.32
2003/12/01,9.55
2004/01/02,10.7
2004/02/02,10.99
2004/03/01,10.67
2004/04/01,11.56
2004/05/10,10.95
2004/06/01,10.18
2004/07/01,10.16
2004/08/02,9.74
2004/09/01,9.49
2004/10/08,9.55
2004/11/01,9.52
2004/12/01,9.05
2005/01/04,8.22
2005/02/01,6.81
2005/03/01,6.22
2005/04/01,5.18
2005/05/09,4.51
2005/06/01,4.8
2005/07/01,4.18
2005/08/01,4.8
2005/09/01,5.28
2005/10/10,5.6
2005/11/01,5.05
2005/12/01,4.27
2006/01/04,4.8
2006/02/06,4.77
2006/03/01,4.99
2006/04/03,5.65
2006/05/08,7.3
2006/06/01,7.01
2006/07/03,9.64
2006/08/01,9.63
2006/09/01,9.68
2006/10/09,10.8
2006/11/01,9.16
2006/12/01,9.45
2007/01/04,11.6
2007/02/01,12.74
2007/03/01,12.74
2007/04/02,15.64
2007/05/08,16.23
2007/06/01,15.68
2007/07/02,13.96
2007/08/01,15.36
2007/09/03,18.54
2007/10/08,18.9
2007/11/01,18.9
2007/12/03,18.9
2008/01/02,24.06
2008/02/01,26.18
2008/03/03,26.18
2008/04/01,26.18
2008/05/05,16.61
2008/06/02,11.33
2008/07/01,9.75
2008/08/01,9.55
2008/09/01,7.4
2008/10/06,6.23
2008/11/03,7.78
2008/12/01,12.42
2009/01/05,13.02
2009/02/02,14.59
2009/03/02,14.94
2009/04/01,14.98
2009/05/04,14.09
2009/06/01,18.02
2009/07/01,20.38
2009/08/03,20.52
2009/09/01,22.54
2009/10/09,23.72
2009/11/02,24.79
2009/12/01,23.93
2010/01/04,24.78
2010/02/01,24.05
2010/03/01,27.93
2010/04/01,35.72
2010/05/04,33.33
2010/06/01,32.34
2010/07/01,25.92
2010/08/02,28.33
2010/09/01,31.96
2010/10/08,30.81
2010/11/01,32.6
2010/12/01,34.15
2011/01/04,31.21
2011/02/01,32.18
2011/03/01,35.73
2011/04/01,33.87
2011/05/03,32.17
2011/06/01,28.97
2011/07/01,30.24
2011/08/01,28.06
2011/09/01,24.77
2011/10/10,21.89
2011/11/01,23.38
2011/12/01,22.0
2012/01/04,16.47
2012/02/01,18.49
2012/03/01,17.97
2012/04/05,17.45
2012/05/02,18.9
2012/06/01,17.4
2012/07/02,14.41
2012/08/01,15.55
2012/09/03,17.2
2012/10/08,17.12
2012/11/01,17.12
2012/12/03,19.65
2013/01/04,27.03
2013/02/01,28.08
2013/03/01,27.15
2013/04/01,26.77
2013/05/02,31.09
2013/06/03,27.32
2013/07/01,28.99
2013/08/01,30.77
2013/09/02,32.65
2013/10/08,34.41
2013/11/01,31.28
2013/12/02,30.5
2014/01/02,33.12
2014/02/07,38.17
2014/03/03,34.36
2014/04/01,31.28
2014/05/05,27.65
2014/06/03,24.16
2014/07/01,21.92
2014/08/01,21.2
2014/09/01,21.04
2014/10/08,20.76
2014/11/03,20.26
2014/12/01,21.02
2015/01/05,23.32
2015/02/02,23.53
2015/03/02,25.11
2015/04/01,29.93
2015/05/04,30.17
2015/06/01,31.5
2015/07/01,20.66
2015/08/03,20.63
2015/09/01,16.98
2015/10/08,19.5
2015/11/02,20.52
2015/12/01,18.84
2016/01/04,15.33
2016/02/01,13.64
2016/03/01,13.33
2016/04/01,15.28
2016/05/03,14.65
2016/06/01,14.76
