Date,SZ002589.Close
2011/06/10,24.48
2011/07/01,26.15
2011/08/01,28.93
2011/09/01,28.18
2011/10/10,27.09
2011/11/01,29.85
2011/12/01,27.51
2012/01/04,22.45
2012/02/01,24.23
2012/03/01,26.52
2012/04/05,26.57
2012/05/02,27.72
2012/06/01,28.57
2012/07/02,32.35
2012/08/01,34.32
2012/09/03,34.14
2012/10/08,34.07
2012/11/01,32.53
2012/12/03,31.43
2013/01/04,35.47
2013/02/01,36.26
2013/03/01,36.12
2013/04/01,33.42
2013/05/02,37.48
2013/06/03,40.62
2013/07/01,47.07
2013/08/01,44.37
2013/09/02,43.05
2013/10/08,44.86
2013/11/01,44.83
2013/12/02,47.96
2014/01/02,46.18
2014/02/07,49.08
2014/03/03,47.0
2014/04/01,46.1
2014/05/05,45.28
2014/06/03,45.62
2014/07/01,37.96
2014/08/01,32.34
2014/09/01,33.3
2014/10/08,34.89
2014/11/03,31.82
2014/12/01,33.56
2015/01/05,34.81
2015/02/02,47.14
2015/03/02,54.22
2015/04/01,70.19
2015/05/04,93.86
2015/06/01,104.25
2015/07/01,104.25
2015/08/03,104.25
2015/09/01,104.25
2015/10/08,39.69
2015/11/02,36.86
2015/12/01,35.47
2016/01/04,26.89
2016/02/01,27.53
2016/03/01,25.92
2016/04/01,29.86
2016/05/03,29.78
2016/06/01,28.35
