Date,SZ002709.Close
2014/01/23,23.56
2014/02/07,32.21
2014/03/03,29.95
2014/04/01,25.49
2014/05/05,25.47
2014/06/03,27.2
2014/07/01,30.72
2014/08/01,33.29
2014/09/01,38.55
2014/10/08,38.98
2014/11/03,38.53
2014/12/01,33.91
2015/01/05,32.98
2015/02/02,36.86
2015/03/02,39.85
2015/04/01,43.93
2015/05/04,44.99
2015/06/01,51.31
2015/07/01,34.9
2015/08/03,36.35
2015/09/01,31.89
2015/10/08,41.24
2015/11/02,62.87
2015/12/01,84.42
2016/01/04,63.88
2016/02/01,63.12
2016/03/01,73.68
2016/04/01,94.34
2016/05/03,84.27
2016/06/01,60.96
