Date,SH600699.Volume
2001/08/08,273250.0
2001/09/03,196600.0
2001/10/08,256050.0
2001/11/01,410550.0
2001/12/03,556800.0
2002/01/04,518400.0
2002/02/01,1281700.0
2002/03/01,1557900.0
2002/04/01,697850.0
2002/05/08,357300.0
2002/06/03,456700.0
2002/07/01,405200.0
2002/08/01,295000.0
2002/09/02,274850.0
2002/10/08,130050.0
2002/11/01,331500.0
2002/12/02,314900.0
2003/01/02,5866050.0
2003/02/10,1811800.0
2003/03/03,1434300.0
2003/04/01,4431900.0
2003/05/12,2154100.0
2003/06/02,730800.0
2003/07/01,646500.0
2003/08/01,1673400.0
2003/09/01,472954.5
2003/10/08,997403.5
2003/11/03,1238716.0
2003/12/01,1064197.0
2004/01/02,1471498.0
2004/02/02,1973152.0
2004/03/01,1064349.0
2004/04/01,895900.0
2004/05/10,394650.0
2004/06/01,341600.0
2004/07/01,310591.5
2004/08/02,294650.0
2004/09/01,1853047.5
2004/10/08,721564.0
2004/11/01,617561.0
2004/12/01,281338.0
2005/01/04,257708.5
2005/02/01,406086.0
2005/03/01,348228.0
2005/04/01,610103.0
2005/05/09,719192.0
2005/06/01,513685.5
2005/07/01,498585.0
2005/08/01,1752329.0
2005/09/01,2277261.5
2005/10/10,946011.5
2005/11/01,900219.5
2005/12/01,587645.0
2006/01/04,1133418.5
2006/02/06,1483639.0
2006/03/01,833844.0
2006/04/03,1585464.5
2006/05/08,3826433.0
2006/06/01,1757936.5
2006/07/03,0.0
2006/08/01,1407386.0
2006/09/01,3201363.0
2006/10/09,4520357.0
2006/11/01,2813038.0
2006/12/01,4727765.0
2007/01/04,7783510.0
2007/02/01,1.1742243E7
2007/03/01,1.3714233E7
2007/04/02,1.0929404E7
2007/05/08,1.683173E7
2007/06/01,8818856.0
2007/07/02,5623940.0
2007/08/01,7185299.0
2007/09/03,6577657.5
2007/10/08,4101015.0
2007/11/01,2491586.5
2007/12/03,3029431.0
2008/01/02,3935748.5
2008/02/01,3005175.5
2008/03/03,3252044.0
2008/04/01,3436167.0
2008/05/05,0.0
2008/06/02,1000.0
2008/07/01,3100910.0
2008/08/01,1255650.0
2008/09/01,1685399.0
2008/10/06,1556310.0
2008/11/03,1890171.0
2008/12/01,2923079.0
2009/01/05,1662586.0
2009/02/02,4270425.0
2009/03/02,5144657.0
2009/04/01,0.0
2009/05/04,4755251.5
2009/06/01,3478476.5
2009/07/01,4365324.0
2009/08/03,3423863.0
2009/09/01,3124519.5
2009/10/09,6939227.0
2009/11/02,1.0768629E7
2009/12/01,4055707.0
2010/01/04,4818984.0
2010/02/01,3266662.0
2010/03/01,6500692.0
2010/04/01,5572608.0
2010/05/04,0.0
2010/06/01,0.0
2010/07/01,0.0
2010/08/02,0.0
2010/09/01,0.0
2010/10/08,0.0
2010/11/01,0.0
2010/12/01,0.0
2011/01/04,1645978.0
2011/02/01,2964370.0
2011/03/01,2458476.0
2011/04/01,2266578.0
2011/05/03,3042905.0
2011/06/01,1229286.0
2011/07/01,2019364.0
2011/08/01,1169784.0
2011/09/01,1104224.0
2011/10/10,1300955.5
2011/11/01,1154449.0
2011/12/01,604815.5
2012/01/04,721405.0
2012/02/01,0.0
2012/03/01,0.0
2012/04/05,1.0534071E7
2012/05/02,3389243.0
2012/06/01,1382831.5
2012/07/02,1274541.0
2012/08/01,2139376.0
2012/09/03,869221.0
2012/10/08,918809.5
2012/11/01,1186107.0
2012/12/03,1717976.0
2013/01/04,2921319.5
2013/02/01,2201072.0
2013/03/01,2212465.0
2013/04/01,996802.5
2013/05/02,2.18514405E7
2013/06/03,1.4069454E7
2013/07/01,1.1196284E7
2013/08/01,9512147.0
2013/09/02,4328731.0
2013/10/08,4118206.5
2013/11/01,2089376.0
2013/12/02,4119064.5
2014/01/02,8301188.0
2014/02/07,8773543.0
2014/03/03,6872012.0
2014/04/01,4913739.0
2014/05/05,4822294.0
2014/06/03,6534756.5
2014/07/01,7244765.0
2014/08/01,3907284.0
2014/09/01,4934597.0
2014/10/08,4489294.5
2014/11/03,0.0
2014/12/01,5028456.0
2015/01/05,7637079.0
2015/02/02,4682175.0
2015/03/02,1.496203E7
2015/04/01,1.5357042E7
2015/05/04,2.18872555E7
2015/06/01,1.2271398E7
2015/07/01,1.5501127E7
2015/08/03,1.355084E7
2015/09/01,1.16098215E7
2015/10/08,2.0906593E7
2015/11/02,0.0
2015/12/01,0.0
2016/01/04,0.0
2016/02/01,0.0
2016/03/01,2.0981218E7
2016/04/01,1.98138615E7
2016/05/03,1.4718874E7
2016/06/01,1.7103592E7
