Date,SZ002367.Volume
2010/03/12,5663488.5
2010/04/01,2078114.0
2010/05/04,1268633.0
2010/06/01,1439764.0
2010/07/01,1527991.0
2010/08/02,1205652.5
2010/09/01,1008073.0
2010/10/08,1330110.0
2010/11/01,1241071.5
2010/12/01,1351651.0
2011/01/04,934790.0
2011/02/01,1633375.0
2011/03/01,1296430.0
2011/04/01,1035175.0
2011/05/03,785302.0
2011/06/01,860754.0
2011/07/01,1363480.0
2011/08/01,761406.0
2011/09/01,508978.0
2011/10/10,795621.5
2011/11/01,862130.5
2011/12/01,565655.5
2012/01/04,1044560.0
2012/02/01,797846.0
2012/03/01,1309390.5
2012/04/05,1139245.0
2012/05/02,1554765.0
2012/06/01,1028887.0
2012/07/02,704456.0
2012/08/01,1301663.0
2012/09/03,1330460.0
2012/10/08,596520.0
2012/11/01,515579.5
2012/12/03,3119905.0
2013/01/04,3279360.5
2013/02/01,2200588.0
2013/03/01,2444020.0
2013/04/01,2080510.0
2013/05/02,2750464.5
2013/06/03,1621524.0
2013/07/01,2867497.0
2013/08/01,2488175.0
2013/09/02,3183249.0
2013/10/08,2828674.5
2013/11/01,1371161.0
2013/12/02,1153259.5
2014/01/02,3933009.0
2014/02/07,4490000.0
2014/03/03,8025757.0
2014/04/01,6378209.0
2014/05/05,4312412.0
2014/06/03,5158708.5
2014/07/01,9616943.0
2014/08/01,7261534.0
2014/09/01,1.0676314E7
2014/10/08,1.3662652E7
2014/11/03,1.4375695E7
2014/12/01,1.4689982E7
2015/01/05,1.2327185E7
2015/02/02,1.0285501E7
2015/03/02,2.48450915E7
2015/04/01,2.150351E7
2015/05/04,2.7388235E7
2015/06/01,0.0
2015/07/01,0.0
2015/08/03,0.0
2015/09/01,2.4237823E7
2015/10/08,2.9662073E7
2015/11/02,2.3336086E7
2015/12/01,1.0473355E7
2016/01/04,9813200.0
2016/02/01,8914178.5
2016/03/01,1.505827E7
2016/04/01,1.1721851E7
2016/05/03,6572660.0
2016/06/01,6941533.0
